	Date	Time	TTF	Lat	Long		2D3D	Alt	DOP	SVs	FOM	X	Y	Temp	Bat	Status	SCap	GPS	GSM
	YYYY MM DD

	2015 06 13	10:45:00	30	62.898562	8.223570		3D	387	2.9	4	0	13	3	10	613	01000010	720	00000001	11111111			
	2015 06 13	11:15:00	43	62.898542	8.223853		3D	392	3.6	4	0	11	5	11	613	01000010	0	00000001	00000000			
	2015 06 13	11:45:00	63	62.898497	8.223945		3D	408	1.4	5	0	0	0	13	612	01000010	0	00000001	00000000			
	2015 06 13	12:15:00	30	62.899030	8.224302		3D	337	2.7	4	0	0	0	17	616	01000010	0	00000001	00000000			
	2015 06 13	12:45:00	74	62.898437	8.224043		3D	388	1.6	5	0	0	0	18	614	01000010	0	00000001	00000000			
	2015 06 13	13:15:00	30	62.898773	8.223728		3D	375	1.8	4	0	13	13	14	616	01000010	720	00000001	11111111			
	2015 06 13	13:45:00	30	62.898703	8.223960		3D	370	2.0	4	0	10	2	11	614	01000010	0	00000001	00000000			
	2015 06 13	14:15:00	73	62.897975	8.225418		3D	423	1.7	5	0	28	10	13	612	01000010	0	00000001	00000000			
	2015 06 13	14:45:00	30	62.897347	8.225462		3D	407	1.8	4	0	8	4	10	614	01000010	0	00000001	00000000			
	2015 06 13	15:15:00	30	62.897252	8.225725		3D	421	1.5	4	0	5	0	9	614	01000010	0	00000001	00000000			
	2015 06 13	15:45:00	43	62.897208	8.226157		3D	381	1.3	5	0	0	0	12	613	01000010	720	00000001	11111111			
	2015 06 13	16:15:00	30	62.897182	8.226103		3D	430	1.5	4	0	0	0	17	617	01000010	0	00000001	00000000			
	2015 06 13	16:45:00	43	62.897247	8.226170		3D	416	1.6	4	0	0	0	19	617	01000010	0	00000001	00000000			
	2015 06 13	17:15:00	62	62.897240	8.226203		3D	411	1.4	5	0	1	0	22	617	01000010	0	00000001	00000000			
	2015 06 13	17:45:00	30	62.897087	8.226210		3D	406	2.5	5	0	6	3	19	619	01000010	0	00000001	00000000			
	2015 06 13	18:15:00	41	62.896985	8.226002		3D	415	1.1	7	0	17	3	10	614	01000010	720	00000001	11111111			
	2015 06 13	18:45:00	30	62.897120	8.225732		3D	419	1.0	7	0	7	2	7	614	01000010	0	00000001	00000000			
	2015 06 13	19:15:00	30	62.897175	8.225883		3D	425	1.4	6	0	0	0	11	615	01000010	0	00000001	00000000			
	2015 06 13	19:45:00	30	62.897020	8.225808		3D	408	1.2	5	0	0	0	15	617	01000010	0	00000001	00000000			
	2015 06 13	20:15:00	40	62.897410	8.225945		3D	438	1.3	6	0	7	7	10	614	01000010	0	00000001	00000000			
	2015 06 13	20:45:00	30	62.897287	8.226380		3D	445	1.6	5	0	7	3	7	614	01000010	720	00000001	11111111			
	2015 06 13	21:15:00	43	62.897097	8.226652		3D	432	1.4	6	0	19	5	7	613	01000010	0	00000001	00000000			
	2015 06 13	21:45:00	30	62.897558	8.232215		3D	461	1.3	6	0	11	2	8	614	01000010	0	00000001	00000000			
	2015 06 13	22:15:00	30	62.897375	8.230625		3D	466	1.2	6	0	4	0	10	615	01000010	0	00000001	00000000			
	2015 06 13	22:45:00	30	62.896940	8.227757		3D	443	4.8	4	0	2	0	11	615	01000010	0	00000001	00000000			
	2015 06 13	23:15:00	30	62.896932	8.227905		3D	447	4.5	4	0	0	0	13	616	01000010	720	00000001	11111111			
	2015 06 13	23:45:00	43	62.897023	8.227968		3D	436	1.0	9	0	0	0	15	615	01000010	0	00000001	00000000			
	2015 06 14	00:15:00	30	62.897028	8.228017		3D	444	0.9	9	0	0	0	17	618	01000010	0	00000001	00000000			
	2015 06 14	00:45:00	30	62.897015	8.227965		3D	459	1.0	7	0	5	2	19	619	01000010	0	00000001	00000000			
	2015 06 14	01:15:00	30	62.895550	8.227582		3D	429	1.3	6	0	15	11	10	617	01000010	0	00000001	00000000			
	2015 06 14	01:45:00	30	62.895720	8.227850		3D	451	1.4	5	0	14	0	7	614	01000010	720	00000001	11111111			
	2015 06 14	02:15:00	30	62.895635	8.227680		3D	444	1.5	4	0	12	6	6	614	01000010	0	00000001	00000000			
	2015 06 14	02:45:00	62	62.895057	8.229090		3D	429	1.0	8	0	29	17	6	610	01000010	0	00000001	00000000			
	2015 06 14	03:15:00	30	62.894933	8.229087		3D	429	1.2	7	0	0	0	8	614	01000010	0	00000001	00000000			
	2015 06 14	03:45:00	30	62.894935	8.228873		3D	424	1.1	7	0	6	4	11	615	01000010	0	00000001	00000000			
	2015 06 14	04:15:00	30	62.889142	8.223068		3D	412	2.2	6	0	12	4	6	613	01000010	720	00000001	11111111			
	2015 06 14	04:45:00	30	62.889145	8.222643		3D	409	2.8	4	0	6	2	5	613	01000010	0	00000001	00000000			
	2015 06 14	05:15:00	30	62.888860	8.222938		3D	420	2.0	4	0	7	5	5	613	01000010	0	00000001	00000000			
	2015 06 14	05:45:00	44	62.888928	8.222625		3D	410	1.3	7	0	0	0	8	611	01000010	0	00000001	00000000			
	2015 06 14	06:15:00	30	62.888995	8.223305		3D	406	1.2	7	0	15	5	10	616	01000010	0	00000001	00000000			
	2015 06 14	06:45:00	30	62.889017	8.223610		3D	401	1.3	7	0	0	0	6	614	01000010	720	00000001	11111111			
	2015 06 14	07:15:00	30	62.888965	8.223612		3D	419	1.5	6	0	0	0	13	616	01000010	0	00000001	00000000			
	2015 06 14	07:45:00	30	62.888977	8.223653		3D	416	1.8	6	0	0	0	15	617	01000010	0	00000001	00000000			
	2015 06 14	08:15:00	30	62.888997	8.223675		3D	418	2.4	5	0	1	0	16	616	01000010	0	00000001	00000000			
	2015 06 14	08:45:00	44	62.889200	8.223627		3D	412	2.2	5	0	10	2	10	613	01000010	0	00000001	00000000			
	2015 06 14	09:15:00	44	62.889302	8.223590		3D	397	1.0	6	0	0	0	13	613	01000010	720	00000001	11111111			
	2015 06 14	09:45:00	30	62.888383	8.223363		3D	399	1.2	5	0	9	0	9	614	01000010	0	00000001	00000000			
	2015 06 14	10:15:00	30	62.887817	8.223422		3D	401	1.2	4	0	2	2	9	613	01000010	0	00000001	00000000			
	2015 06 14	10:45:00	31	62.886745	8.225100		3D	386	1.2	4	0	8	0	8	613	01000010	0	00000001	00000000			
	2015 06 14	11:15:00	56	62.887260	8.225807		3D	419	2.3	4	0	22	4	8	611	01000010	0	00000001	00000000			
	2015 06 14	11:45:00	44	62.887395	8.225403		3D	414	1.0	7	0	4	4	8	611	01000010	720	00000001	11111111			
	2015 06 14	12:15:00	30	62.887448	8.225388		3D	419	1.5	6	0	0	1	14	614	01000010	0	00000001	00000000			
	2015 06 14	12:45:00	30	62.887402	8.225472		3D	397	1.6	6	0	0	0	15	616	01000010	0	00000001	00000000			
	2015 06 14	13:15:00	30	62.887137	8.227942		3D	394	1.6	6	0	15	6	9	614	01000010	0	00000001	00000000			
	2015 06 14	13:45:00	30	62.887330	8.227767		3D	403	2.8	5	0	0	0	11	614	01000010	0	00000001	00000000			
	2015 06 14	14:15:00	50	62.887377	8.227305		3D	376	2.3	4	0	0	0	16	614	01000010	720	00000001	11111111			
	2015 06 14	14:45:00	43	62.887257	8.227617		3D	402	2.0	5	0	0	0	18	616	01000010	0	00000001	00000000			
	2015 06 14	15:15:00	43	62.887350	8.227850		3D	402	1.1	6	0	0	0	15	616	01000010	0	00000001	00000000			
	2015 06 14	15:45:00	30	62.887148	8.227080		3D	392	1.1	6	0	11	4	10	616	01000010	0	00000001	00000000			
	2015 06 14	16:15:00	30	62.887300	8.230638		3D	304	1.5	5	0	1	1	9	615	01000010	0	00000001	00000000			
	2015 06 14	16:45:00	30	62.887883	8.230610		3D	436	3.0	4	0	9	7	8	614	01000010	720	00000001	11111111			
	2015 06 14	17:15:00	30	62.887397	8.229807		3D	410	2.8	4	0	10	2	8	614	01000010	0	00000001	00000000			
	2015 06 14	17:45:00	67	62.887193	8.229742		3D	411	1.5	6	0	40	33	6	610	01000010	0	00000001	00000000			
	2015 06 14	18:15:00	30	62.887192	8.229803		3D	420	1.6	6	0	0	0	9	614	01000010	0	00000001	00000000			
	2015 06 14	18:45:00	30	62.887222	8.229928		3D	416	2.1	6	0	0	0	14	616	01000010	0	00000001	00000000			
	2015 06 14	19:15:00	30	62.889467	8.221350		3D	369	4.9	4	0	5	6	9	615	01000010	720	00000001	11111111			
	2015 06 14	19:45:00	43	62.889758	8.221433		3D	375	1.4	5	0	21	12	7	612	01000010	0	00000001	00000000			
	2015 06 14	20:15:00	30	62.889763	8.221412		3D	391	1.5	4	0	6	4	6	614	01000010	0	00000001	00000000			
	2015 06 14	20:45:00	44	62.889412	8.221687		3D	388	1.5	5	0	26	8	8	611	01000010	0	00000001	00000000			
	2015 06 14	21:15:00	30	62.889608	8.221245		3D	374	1.7	5	0	17	9	5	613	01000010	0	00000001	00000000			
	2015 06 14	21:45:00	44	62.889563	8.221373		3D	378	2.7	6	0	13	4	5	610	01000010	720	00000001	11111111			
	2015 06 14	22:15:00	30	62.889483	8.221418		3D	360	3.1	5	0	0	0	9	614	01000010	0	00000001	00000000			
	2015 06 14	22:45:00	30	62.889312	8.221493		3D	407	3.0	5	0	0	0	13	616	01000010	0	00000001	00000000			
	2015 06 14	23:15:00	30	62.890138	8.219813		3D	279	4.0	4	0	0	0	15	617	01000010	0	00000001	00000000			
	2015 06 14	23:45:00	43	62.889472	8.221270		3D	379	1.3	6	0	0	0	18	616	01000010	0	00000001	00000000			
	2015 06 15	00:15:00	30	62.889565	8.221387		3D	420	1.3	5	0	0	0	17	618	01000010	720	00000001	11111111			
	2015 06 15	00:45:00	30	62.889348	8.220998		3D	426	1.3	5	0	0	0	15	618	01000010	0	00000001	00000000			
	2015 06 15	01:15:00	44	62.888907	8.219982		3D	503	2.2	4	0	0	0	19	616	01000010	0	00000001	00000000			
	2015 06 15	01:45:00	44	62.888655	8.220773		3D	364	1.7	4	0	8	2	16	616	01000010	0	00000001	00000000			
	2015 06 15	02:15:00	67	62.887918	8.221837		3D	327	2.1	5	0	36	15	6	611	01000010	0	00000001	00000000			
	2015 06 15	02:45:00	30	62.888012	8.221675		3D	356	1.9	5	0	13	11	5	612	01000010	720	00000001	11111111			
	2015 06 15	03:15:00	30	62.888092	8.221633		3D	347	2.0	5	0	6	6	5	613	01000010	0	00000001	00000000			
	2015 06 15	03:45:00	30	62.888057	8.222117		3D	358	2.1	5	0	7	2	6	613	01000010	0	00000001	00000000			
	2015 06 15	04:15:00	30	62.888052	8.222080		3D	372	2.6	4	0	0	0	9	613	01000010	0	00000001	00000000			
	2015 06 15	04:45:00	43	62.888005	8.222125		3D	376	1.6	6	0	1	0	14	614	01000010	0	00000001	00000000			
	2015 06 15	05:15:00	30	62.888062	8.222152		3D	375	1.4	6	0	0	0	14	616	01000010	720	00000001	11111111			
	2015 06 15	05:45:00	30	62.888602	8.221685		3D	389	1.5	4	0	5	5	6	614	01000010	0	00000001	00000000			
	2015 06 15	06:15:00	43	62.888467	8.221408		3D	371	1.2	7	0	19	7	4	611	01000010	0	00000001	00000000			
	2015 06 15	06:45:00	30	62.888453	8.221702		3D	380	1.5	6	0	13	5	5	612	01000010	0	00000001	00000000			
	2015 06 15	07:15:00	30	62.888817	8.222357		3D	397	1.6	6	0	13	12	4	612	01000010	0	00000001	00000000			
	2015 06 15	07:45:00	30	62.889055	8.222102		3D	411	1.9	6	0	0	0	9	612	01000010	716	00000001	11111111			
	2015 06 15	08:15:00	30	62.888963	8.222198		3D	383	2.5	4	0	0	0	10	613	01000010	0	00000001	00000000			
	2015 06 15	08:45:00	35	62.888913	8.222180		3D	390	1.2	6	0	0	0	11	613	01000010	0	00000001	00000000			
	2015 06 15	09:15:00	30	62.888570	8.223317		3D	398	1.0	6	0	11	4	10	614	01000010	0	00000001	00000000			
	2015 06 15	09:45:00	30	62.888795	8.223147		3D	391	1.2	5	0	11	5	8	613	01000010	0	00000001	00000000			
	2015 06 15	10:15:00	42	62.888735	8.223682		3D	411	1.0	6	0	0	0	10	611	01000010	720	00000001	11111111			
	2015 06 15	10:45:00	30	62.886680	8.224502		3D	382	1.1	5	0	19	7	10	613	01000010	0	00000001	00000000			
	2015 06 15	11:15:00	62	62.886347	8.223768		3D	377	1.5	4	0	34	13	8	610	01000010	0	00000001	00000000			
	2015 06 15	11:45:00	43	62.886762	8.224748		3D	371	3.1	5	0	22	7	8	610	01000010	0	00000001	00000000			
	2015 06 15	12:15:00	30	62.885705	8.226233		3D	318	3.2	5	0	8	6	8	612	01000010	0	00000001	00000000			
	2015 06 15	12:45:00	36	62.885725	8.226497		3D	329	1.7	6	0	0	0	13	612	01000010	716	00000001	11111111			
	2015 06 15	13:15:00	30	62.885683	8.226523		3D	323	3.9	5	0	0	0	13	616	01000010	0	00000001	00000000			
	2015 06 15	13:45:00	30	62.885823	8.225948		3D	294	2.9	4	0	0	0	11	614	01000010	0	00000001	00000000			
	2015 06 15	14:15:00	30	62.885938	8.227177		3D	428	2.3	4	0	0	0	15	615	01000010	0	00000001	00000000			
	2015 06 15	14:45:00	45	62.885567	8.226160		3D	360	3.0	4	0	0	0	16	614	01000010	0	00000001	00000000			
	2015 06 15	15:15:00	30	62.885640	8.226527		3D	361	3.0	4	0	0	0	18	616	01000010	720	00000001	11111111			
	2015 06 15	15:45:00	43	62.885302	8.225163		3D	356	1.4	4	0	15	7	9	613	01000010	0	00000001	00000000			
	2015 06 15	16:15:00	45	62.885432	8.225900		3D	295	6.9	5	0	16	7	7	611	01000010	0	00000001	00000000			
	2015 06 15	16:45:00	30	62.885762	8.226803		3D	356	2.2	5	0	10	2	8	613	01000010	0	00000001	00000000			
	2015 06 15	17:15:00	30	62.885655	8.226595		3D	349	2.6	4	0	0	0	8	613	01000010	0	00000001	00000000			
	2015 06 15	17:45:00	30	62.885543	8.226690		3D	360	2.8	4	0	0	0	14	614	01000010	720	00000001	11111111			
	2015 06 15	18:15:00	43	62.885622	8.226857		3D	353	1.4	6	0	16	7	12	614	01000010	0	00000001	00000000			
	2015 06 15	18:45:00	30	62.885482	8.226032		3D	335	1.3	6	0	7	2	6	613	01000010	0	00000001	00000000			
	2015 06 15	19:15:00	30	62.885703	8.226688		3D	318	1.8	4	0	0	0	8	613	01000010	0	00000001	00000000			
	2015 06 15	19:45:00	37	62.885593	8.226712		3D	343	2.5	4	0	2	7	12	613	01000010	0	00000001	00000000			
	2015 06 15	20:15:00	44	62.885542	8.226630		3D	355	3.9	6	0	0	0	14	613	01000010	720	00000001	11111111			
	2015 06 15	20:45:00	30	62.885397	8.226638		3D	336	2.1	6	0	10	3	8	615	01000010	0	00000001	00000000			
	2015 06 15	21:15:00	30	62.885280	8.224728		3D	306	1.7	5	0	0	0	10	614	01000010	0	00000001	00000000			
	2015 06 15	21:45:00	30	62.885522	8.225382		3D	340	1.8	5	0	11	7	9	614	01000010	0	00000001	00000000			
	2015 06 15	22:15:00	43	62.885623	8.224908		3D	330	1.2	6	0	7	3	6	611	01000010	0	00000001	00000000			
	2015 06 15	22:45:00	30	62.885398	8.225173		3D	309	4.6	4	0	0	0	10	613	01000010	716	00000001	11111111			
	2015 06 15	23:15:00	43	62.885418	8.224958		3D	340	2.0	5	0	0	0	14	614	01000010	0	00000001	00000000			
	2015 06 15	23:45:00	30	62.885487	8.225032		3D	346	2.6	5	0	0	0	14	616	01000010	0	00000001	00000000			
	2015 06 16	00:15:00	38	62.885305	8.224912		3D	366	3.1	5	0	0	0	15	615	01000010	0	00000001	00000000			
	2015 06 16	00:45:00	30	62.885687	8.225127		3D	324	4.4	4	0	2	1	14	616	01000010	0	00000001	00000000			
	2015 06 16	01:15:00	43	62.885532	8.225195		3D	319	1.7	6	0	0	0	15	614	01000010	720	00000001	11111111			
	2015 06 16	01:45:00	30	62.885517	8.226168		3D	344	3.1	5	0	12	2	14	616	01000010	0	00000001	00000000			
	2015 06 16	02:15:00	30	62.885657	8.226425		3D	336	2.8	5	0	17	3	6	613	01000010	0	00000001	00000000			
	2015 06 16	02:45:00	30	62.885588	8.226597		3D	322	3.6	4	0	16	9	5	612	01000010	0	00000001	00000000			
	2015 06 16	03:15:00	30	62.886348	8.225750		3D	294	5.0	4	0	0	0	6	612	01000010	0	00000001	00000000			
	2015 06 16	03:45:00	43	62.885757	8.226382		3D	336	1.6	7	0	0	0	11	611	01000010	720	00000001	11111111			
	2015 06 16	04:15:00	30	62.885813	8.226322		3D	344	2.2	6	0	0	0	12	614	01000010	0	00000001	00000000			
	2015 06 16	04:45:00	30	62.885812	8.226317		3D	339	2.4	5	0	1	2	13	615	01000010	0	00000001	00000000			
	2015 06 16	05:15:00	30	62.885745	8.226463		3D	334	2.1	5	0	1	0	15	616	01000010	0	00000001	00000000			
	2015 06 16	05:45:00	42	62.885897	8.227043		3D	346	1.6	4	0	15	3	9	613	01000010	0	00000001	00000000			
	2015 06 16	06:15:00	42	62.886732	8.230628		3D	376	1.5	6	0	24	7	8	611	01000010	720	00000001	11111111			
	2015 06 16	06:45:00	30	62.887150	8.232698		3D	406	1.5	6	0	9	5	8	613	01000010	0	00000001	00000000			
	2015 06 16	07:15:00	30	62.886832	8.231157		3D	391	1.7	5	0	6	2	8	613	01000010	0	00000001	00000000			
	2015 06 16	07:45:00	30	62.886625	8.229965		3D	379	2.8	4	0	5	3	11	614	01000010	0	00000001	00000000			
	2015 06 16	08:15:00	44	62.886702	8.230372		3D	389	2.0	4	0	0	0	12	612	01000010	0	00000001	00000000			
	2015 06 16	08:45:00	43	62.886788	8.230452		3D	388	1.2	5	0	0	0	16	613	01000010	720	00000001	11111111			
	2015 06 16	09:15:00	30	62.886907	8.231538		3D	390	1.1	5	0	11	4	15	615	01000010	0	00000001	00000000			
	2015 06 16	09:45:00	40	62.887527	8.233958		3D	422	1.0	6	0	18	9	11	612	01000010	0	00000001	00000000			
	2015 06 16	10:15:00	30	62.887955	8.235220		3D	425	1.2	5	0	8	6	9	612	01000010	0	00000001	00000000			
	2015 06 16	10:45:00	67	62.888188	8.235633		3D	437	1.8	5	0	0	0	11	610	01000010	0	00000001	00000000			
	2015 06 16	11:15:00	30	62.888448	8.234752		3D	431	1.8	4	0	12	2	12	613	01000010	720	00000001	11111111			
	2015 06 16	11:45:00	30	62.887843	8.233540		3D	475	1.6	4	0	13	6	10	613	01000010	0	00000001	00000000			
	2015 06 16	12:15:00	43	62.888078	8.233358		3D	420	2.0	5	0	0	1	17	614	01000010	0	00000001	00000000			
	2015 06 16	12:45:00	30	62.888035	8.233625		3D	419	1.3	6	0	0	0	19	617	01000010	0	00000001	00000000			
	2015 06 16	13:15:00	30	62.887960	8.233857		3D	400	1.9	5	0	0	0	20	617	01000010	0	00000001	00000000			
	2015 06 16	13:45:00	42	62.888250	8.233597		3D	392	2.7	4	0	22	4	16	614	01000010	720	00000001	11111111			
	2015 06 16	14:15:00	30	62.888645	8.233843		3D	413	6.1	4	0	2	1	12	613	01000010	0	00000001	00000000			
	2015 06 16	14:45:00	44	62.888667	8.234312		3D	443	2.9	4	0	7	3	13	612	01000010	0	00000001	00000000			
	2015 06 16	15:15:00	41	62.889153	8.240392		3D	465	1.0	7	0	1	0	14	613	01000010	0	00000001	00000000			
	2015 06 16	15:45:00	30	62.889088	8.239882		3D	466	1.2	6	0	0	0	15	615	01000010	0	00000001	00000000			
	2015 06 16	16:15:00	30	62.888980	8.239675		3D	430	1.5	5	0	0	0	18	616	01000010	720	00000001	11111111			
	2015 06 16	16:45:00	30	62.889190	8.239888		3D	472	1.4	5	0	0	3	19	617	01000010	0	00000001	00000000			
	2015 06 16	17:15:00	30	62.889133	8.239717		3D	484	2.7	4	0	11	6	16	617	01000010	0	00000001	00000000			
	2015 06 16	17:45:00	42	62.889312	8.240442		3D	469	1.4	6	0	19	0	12	613	01000010	0	00000001	00000000			
	2015 06 16	18:15:00	30	62.891675	8.244127		3D	508	1.3	6	0	0	0	12	614	01000010	0	00000001	00000000			
	2015 06 16	18:45:00	30	62.891992	8.245032		3D	501	1.6	5	0	3	0	10	613	01000010	720	00000001	11111111			
	2015 06 16	19:15:00	30	62.892038	8.245663		3D	499	1.9	5	0	0	0	12	613	01000010	0	00000001	00000000			
	2015 06 16	19:45:00	30	62.891913	8.244685		3D	498	2.6	4	0	6	5	10	613	01000010	0	00000001	00000000			
	2015 06 16	20:15:00	61	62.891753	8.244812		3D	506	1.3	6	0	17	17	9	609	01000010	0	00000001	00000000			
	2015 06 16	20:45:00	30	62.891655	8.244693		3D	503	1.2	6	0	0	0	10	613	01000010	0	00000001	00000000			
	2015 06 16	21:15:00	30	62.891902	8.245523		3D	520	1.4	5	0	0	1	12	613	01000010	720	00000001	11111111			
	2015 06 16	21:45:00	30	62.892012	8.245527		3D	494	1.8	4	0	0	0	14	615	01000010	0	00000001	00000000			
	2015 06 16	22:15:00	42	62.891945	8.245532		3D	499	2.3	5	0	0	0	12	613	01000010	0	00000001	00000000			
	2015 06 16	22:45:00	43	62.892013	8.245523		3D	498	1.1	6	0	4	0	12	612	01000010	0	00000001	00000000			
	2015 06 16	23:15:00	43	62.891420	8.244230		3D	610	2.6	4	0	0	0	13	612	01000010	0	00000001	00000000			
	2015 06 16	23:45:00	30	62.891975	8.245445		3D	527	3.4	4	0	0	0	9	613	01000010	720	00000001	11111111			
	2015 06 17	00:15:00	30	62.891763	8.245147		3D	508	7.0	4	0	0	0	12	613	01000010	0	00000001	00000000			
	2015 06 17	00:45:00	44	62.891828	8.245405		3D	510	1.9	5	0	14	3	10	612	01000010	0	00000001	00000000			
	2015 06 17	01:15:00	30	62.891827	8.245152		3D	479	2.3	4	0	11	8	8	612	01000010	0	00000001	00000000			
	2015 06 17	01:45:00	30	62.891612	8.246230		3D	487	3.2	4	0	15	6	8	612	01000010	0	00000001	00000000			
